|6.6.6
gabbro_sat_11112020_3.tab                                                                           
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  588.8889       23474.75       4.886308    
  602.0202       23474.75       4.880577    
  615.1515       23474.75       4.871855    
  628.2828       23474.75       4.861427    
  641.4141       23474.75       4.857845    
  654.5455       23474.75       4.850799    
  667.6768       23474.75       4.819675    
  680.8081       23474.75       4.789648    
  693.9394       23474.75       4.773260    
  707.0707       23474.75       4.734500    
  720.2020       23474.75       4.725785    
  733.3333       23474.75       4.636286    
  746.4646       23474.75       4.625404    
  759.5960       23474.75       4.482851    
  772.7273       23474.75       4.338024    
  785.8586       23474.75       4.219028    
  798.9899       23474.75       4.266402    
  812.1212       23474.75       3.921673    
  825.2525       23474.75       3.734529    
  838.3838       23474.75       3.461335    
  851.5152       23474.75       3.141833    
  864.6465       23474.75       2.809087    
  877.7778       23474.75      0.1617863    
  890.9091       23474.75      0.7061515E-01
  904.0404       23474.75      0.2353176E-01
  917.1717       23474.75       0.000000    
  930.3030       23474.75       0.000000    
  943.4343       23474.75       0.000000    
  956.5657       23474.75       0.000000    
  969.6970       23474.75       0.000000    
  982.8283       23474.75       0.000000    
  995.9596       23474.75       0.000000    
  1009.091       23474.75       0.000000    
  1022.222       23474.75       0.000000    
  1035.354       23474.75       0.000000    
  1048.485       23474.75       0.000000    
  1061.616       23474.75       0.000000    
  1074.747       23474.75       0.000000    
  1087.879       23474.75       0.000000    
  1101.010       23474.75       0.000000    
  1114.141       23474.75       0.000000    
  1127.273       23474.75       0.000000    
  1140.404       23474.75       0.000000    
  1153.535       23474.75       0.000000    
  1166.667       23474.75       0.000000    
  1179.798       23474.75       0.000000    
  1192.929       23474.75       0.000000    
  1206.061       23474.75       0.000000    
  1219.192       23474.75       0.000000    
  1232.323       23474.75       0.000000    
  1245.455       23474.75       0.000000    
  1258.586       23474.75       0.000000    
  1271.717       23474.75       0.000000    
  1284.848       23474.75       0.000000    
  1297.980       23474.75       0.000000    
  1311.111       23474.75       0.000000    
  1324.242       23474.75       0.000000    
  1337.374       23474.75       0.000000    
  1350.505       23474.75       0.000000    
  1363.636       23474.75       0.000000    
  1376.768       23474.75       0.000000    
  1389.899       23474.75       0.000000    
  1403.030       23474.75       0.000000    
  1416.162       23474.75       0.000000    
  1429.293       23474.75       0.000000    
  1442.424       23474.75       0.000000    
  1455.556       23474.75       0.000000    
  1468.687       23474.75       0.000000    
  1481.818       23474.75       0.000000    
  1494.949       23474.75       0.000000    
  1508.081       23474.75       0.000000    
  1521.212       23474.75       0.000000    
  1534.343       23474.75       0.000000    
  1547.475       23474.75       0.000000    
  1560.606       23474.75       0.000000    
  1573.737       23474.75       0.000000    
  1586.869       23474.75       0.000000    
  1600.000       23474.75       0.000000    
  300.0000       24373.74       5.062634    
  313.1313       24373.74       5.055153    
  326.2626       24373.74       5.040249    
  339.3939       24373.74       4.936680    
  352.5253       24373.74       4.934664    
  365.6566       24373.74       4.922359    
  378.7879       24373.74       4.923072    
  391.9192       24373.74       4.903883    
  405.0505       24373.74       4.899528    
  418.1818       24373.74       4.908950    
  431.3131       24373.74       4.911562    
  444.4444       24373.74       4.898990    
  457.5758       24373.74       4.898303    
  470.7071       24373.74       4.899962    
  483.8384       24373.74       4.899714    
  496.9697       24373.74       4.898949    
  510.1010       24373.74       4.897740    
  523.2323       24373.74       4.897021    
  536.3636       24373.74       4.896323    
  549.4949       24373.74       4.895702    
  562.6263       24373.74       4.888090    
  575.7576       24373.74       4.885549    
  588.8889       24373.74       4.886206    
  602.0202       24373.74       4.880136    
  615.1515       24373.74       4.872845    
  628.2828       24373.74       4.863819    
  641.4141       24373.74       4.856750    
  654.5455       24373.74       4.823345    
  667.6768       24373.74       4.821921    
  680.8081       24373.74       4.822711    
  693.9394       24373.74       4.773213    
  707.0707       24373.74       4.733892    
  720.2020       24373.74       4.678503    
  733.3333       24373.74       4.616675    
  746.4646       24373.74       4.639334    
  759.5960       24373.74       4.533893    
  772.7273       24373.74       4.431710    
  785.8586       24373.74       4.369923    
  798.9899       24373.74       4.178079    
  812.1212       24373.74       3.978388    
  825.2525       24373.74       3.613135    
  838.3838       24373.74       3.370501    
  851.5152       24373.74       3.128357    
  864.6465       24373.74       2.849494    
  877.7778       24373.74      0.1007964    
  890.9091       24373.74      0.5345552E-01
  904.0404       24373.74      0.8432133E-02
  917.1717       24373.74       0.000000    
  930.3030       24373.74       0.000000    
  943.4343       24373.74       0.000000    
  956.5657       24373.74       0.000000    
  969.6970       24373.74       0.000000    
  982.8283       24373.74       0.000000    
  995.9596       24373.74       0.000000    
  1009.091       24373.74       0.000000    
  1022.222       24373.74       0.000000    
  1035.354       24373.74       0.000000    
  1048.485       24373.74       0.000000    
  1061.616       24373.74       0.000000    
  1074.747       24373.74       0.000000    
  1087.879       24373.74       0.000000    
  1101.010       24373.74       0.000000    
  1114.141       24373.74       0.000000    
  1127.273       24373.74       0.000000    
  1140.404       24373.74       0.000000    
  1153.535       24373.74       0.000000    
  1166.667       24373.74       0.000000    
  1179.798       24373.74       0.000000    
  1192.929       24373.74       0.000000    
  1206.061       24373.74       0.000000    
  1219.192       24373.74       0.000000    
  1232.323       24373.74       0.000000    
  1245.455       24373.74       0.000000    
  1258.586       24373.74       0.000000    
  1271.717       24373.74       0.000000    
  1284.848       24373.74       0.000000    
  1297.980       24373.74       0.000000    
  1311.111       24373.74       0.000000    
  1324.242       24373.74       0.000000    
  1337.374       24373.74       0.000000    
  1350.505       24373.74       0.000000    
  1363.636       24373.74       0.000000    
  1376.768       24373.74       0.000000    
  1389.899       24373.74       0.000000    
  1403.030       24373.74       0.000000    
  1416.162       24373.74       0.000000    
  1429.293       24373.74       0.000000    
  1442.424       24373.74       0.000000    
  1455.556       24373.74       0.000000    
  1468.687       24373.74       0.000000    
  1481.818       24373.74       0.000000    
  1494.949       24373.74       0.000000    
  1508.081       24373.74       0.000000    
  1521.212       24373.74       0.000000    
  1534.343       24373.74       0.000000    
  1547.475       24373.74       0.000000    
  1560.606       24373.74       0.000000    
  1573.737       24373.74       0.000000    
  1586.869       24373.74       0.000000    
  1600.000       24373.74       0.000000    
  300.0000       25272.73       5.063423    
  313.1313       25272.73       5.059211    
  326.2626       25272.73       5.051421    
  339.3939       25272.73       4.937555    
  352.5253       25272.73       4.925506    
  365.6566       25272.73       4.923400    
  378.7879       25272.73       4.893704    
  391.9192       25272.73       4.903053    
